Country Name,Continent,Country Code,Indicator Name,Indicator Code,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Portugal,Europe,PRT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,28899999.9,56000000.0,73000000.0,95000000.0,106000000.0,115351290.5,62999101.2,57914757.95,65993577.46,78304050.82,156950738.2,174486586.1,144033051.6,146837896.8,198221489.4,274036105.2,238151215.9,465868832.5,921583433.4,1736891397.0,2609986421.0,2448454131.0,1873428553.0,1533880551.0,1269714976.0,684572213.8,1571447865.0,2710655380.0,6071328303.0,740701804.3,7292581671.0,6113785654.0,587893729.7,10354679114.0,2485161769.0,3367937007.0,13394502768.0,6014642427.0,7819075463.0,5585829214.0,8966915539.0,9821076890.0,21396375527.0,15745220666.0,12045808665.0,1270014233.0,7354810293.0,10683844361.0,7846086578.0,10320042522.0,3991854438.0,7850966593.0,9531041797.0,9706321480.0
Paraguay,South America,PRY,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4751999.9,7099999.9,3480999.9,9199999.9,23655999.9,24400000.0,22000000.0,21700000.0,24600000.0,50200000.0,31700000.0,31900000.0,36600000.0,4900000.0,5200000.0,700000.0,600000.0,5300000.0,8400000.0,12800000.0,76900000.0,86100000.0,117500000.0,75000000.0,137100000.0,94500000.0,139800000.0,230900000.0,340600000.0,87200000.0,107800000.0,99200000.0,90400000.0,-57700000.0,93979000.0,7300000.0,187800000.0,105000000.0,349971366.8,175175161.0,713839747.1,607873387.0,778287773.5,375380276.6,902641088.4,642600084.4,754600098.7,586620308.2,226982788.9,409374269.8,198452641.8,305820322.2,672035411.4,240716542.9
West Bank and Gaza,Asia,PSE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,122600000.0,177200000.0,163000000.0,208973104.7,189721782.0,62005481.83,19176400.67,9440000.0,12872000.0,20520000.0,36242000.0,18587960.0,19596000.0,51508000.0,300468000.0,179941047.8,238840690.6,62985366.11,189560177.0,159711665.3,104937726.7,296473530.8,183950642.9,210694555.5,131879984.2,79744992.32,353477054.9,310825494.5,103535364.0
Pacific island small states,Oceania,PSS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,6420000.0,6350000.0,8545000.0,19214999.8,16200000.0,25224773.96,22383282.38,24225491.32,22048448.76,18584933.55,43603061.35,43798368.88,44950821.79,37247803.5,32744983.51,27643489.76,13170610.28,40498558.48,44532113.96,52822126.11,-7436481.966,1427566.224,80068193.5,45677280.66,3521629.638,10461840.64,-33432173.09,4032960.472,49578272.71,-120118753.6,33772425.05,56151495.5,47721944.26,52567875.21,275583255.1,203913803.8,740362873.9,621287211.3,870365447.4,423399726.4,399300807.4,424639509.3,423565784.1,428084923.8,519997950.4,338614236.8,555699782.6,516611103.2,630218959.2,448951298.3,346539421.6,523048368.7,238991582.0,124703528.9
Post-demographic dividend,Global categories,PST,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8799315074.0,10664217885.0,12026344024.0,15741590597.0,22192028975.0,17145483605.0,15435877489.0,20697912292.0,25443945046.0,34240406540.0,47724268438.0,49052914958.0,41651037867.0,37799457387.0,43960964590.0,31537025943.0,69849262703.0,127000000000.0,145000000000.0,176000000000.0,261000000000.0,170000000000.0,157000000000.0,178000000000.0,208000000000.0,300000000000.0,285000000000.0,357000000000.0,605000000000.0,991000000000.0,1320000000000.0,698000000000.0,553000000000.0,501000000000.0,734000000000.0,1160000000000.0,1590000000000.0,2430000000000.0,1630000000000.0,814000000000.0,968000000000.0,1400000000000.0,1060000000000.0,1130000000000.0,1000000000000.0,1610000000000.0,1880000000000.0,1500000000000.0,402000000000.0,1100000000000.0,709000000000.0,1350000000000.0,1140000000000.0,428000000000.0
French Polynesia,Oceania,PYF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,30000.0,450000.0,240000.0,460000.0,150000.0,,130000.0,5000000.0,-4000000.0,1000000.0,210000.0,-30000.0,-90000.0,2009999.9,41539999.9,,,,,,1000000.0,-970110.0,,,,3814000.0,3891880.0,10930935.86,58213238.5,6420023.009,7818937.09,30649550.54,58249411.64,13884094.47,21843717.56,64303751.42,133839517.3,147199569.6,99207173.35,61928773.31,26007149.16,61544514.32,15441370.0,37923010.0,20715100.0,-3132440.0,13114560.0,5860880.0,14972180.0
Qatar,Asia,QAT,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5690000.0,27340000.0,10000.0,1320000.0,12970000.0,9119999.9,200000.0,2020000.0,8910000.0,4570000.0,10840000.0,3779999.9,3710000.0,950000.0,-14940000.0,7969999.9,-1470000.0,-2970000.0,-20629999.9,-1500000.0,1982750.0,2366960.0,4546360.0,4269490.0,31259300.0,4710760.0,8970410.0,14245670.0,21427000.0,7199930.0,17749910.0,17213380.0,-21042630.0,88170440.0,437918000.0,351914000.0,127431000.0,5160249000.0,3657774730.0,3214574180.0,1863173410.0,938516483.5,395879120.9,-840384615.4,1040384615.0,1070879121.0,773901098.9,985989011.0,-2186263736.0,-2812637363.0,-2434065934.0,-1093406593.0,76098901.1,-474175824.2
Romania,Europe,ROU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18000000.0,40000000.0,77000000.0,94000000.0,341000000.0,419000000.0,263000000.0,1215000000.0,2031000000.0,1041000000.0,1037000000.0,1157000000.0,1144000000.0,1844000000.0,6443000000.0,6498650463.0,11006614842.0,10103086514.0,13667824245.0,4637684880.0,3213737652.0,2370097223.0,3047569714.0,3854819398.0,3869197075.0,4317731472.0,6252035766.0,5952909608.0,7343560129.0,7365441774.0,3602418172.0,11738217410.0,11477511659.0,8708794315.0
Russian Federation,Asia,RUS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,1566000000.0,1021942000.0,689570000.0,2065720000.0,2579330000.0,4864650000.0,2761360000.0,3256530000.0,2678030000.0,2847300000.0,3473830000.0,7928630000.0,15402990000.0,15508050000.0,37594770000.0,55873680000.0,74782910000.0,36583100000.0,43167780000.0,55083630000.0,50587560000.0,69218890000.0,22031340000.0,6852970000.0,32538900000.0,28557440000.0,8784850000.0,31974770000.0,9478810000.0,40450000000.0,-39800944227.0,-10045103795.0
Rwanda,Africa,RWA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,60000.0,1700000.0,500000.0,2000000.0,2200000.0,3000000.0,5860000.0,4950000.0,4690000.0,12570000.0,16420000.0,18030000.0,20699999.9,11119999.9,15070000.0,14619999.9,17579999.9,17550000.0,21050000.0,15539999.9,,,,,,,,,,,,,,,,,,12946000.0,,,216192556.8,112127535.8,269615550.4,233763793.6,313997162.8,162083821.0,279747327.6,274025990.7,366192315.5,263172335.2,152614121.0,211896128.9,305101863.4,459166412.3
South Asia,Asia,SAS,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,68390000.0,49409999.9,35359999.9,36809999.8,65309999.8,18329797.63,6115099.525,-14115363.2,60917584.88,148025869.5,203483499.8,254549302.9,203630700.5,72919902.62,107619291.3,258841332.4,262189950.9,411296932.1,327182328.4,487509138.3,303456864.4,388191743.5,745939992.6,1114355940.0,1580599702.0,2931382341.0,3509912809.0,4897480824.0,3547677680.0,3073277551.0,4367370968.0,5776951655.0,6302538096.0,4760542424.0,7280772746.0,10613072103.0,25301643966.0,32283800181.0,51156328359.0,39495301323.0,31698961379.0,40646167618.0,27781340462.0,33525285629.0,40326751703.0,49718769794.0,50932456613.0,46334263754.0,48656125367.0,56679175734.0,68956274057.0,50067154807.0,54727985785.0,33072218812.0
Saudi Arabia,Asia,SAU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,7360000.0,-111437265.4,33777644.42,-625912388.7,-3732394367.0,1864901265.0,-396600566.7,782964286.0,555954027.6,-1270516965.0,-3192312800.0,6498136246.0,11128383580.0,4943904678.0,4849863063.0,491422763.2,965935919.1,-1173333333.0,-328000000.0,-653333333.3,1861333333.0,160000000.0,-78933333.33,1367200000.0,349333333.3,-1874666667.0,-1127466667.0,3039466667.0,4283466667.0,-778933333.3,-1881066667.0,19640000.0,-614133333.3,-586506666.7,-334320000.0,4385456396.0,5975887389.0,6175321115.0,5505983969.0,436351281.6,4878894395.0,4683855881.0,5035060851.0,3371408457.0,1509063087.0,3970644085.0,21954833890.0,1014062501.0,12141122233.0,3079217251.0,1621264195.0,23111903141.0,28055082624.0,12319037833.0
Sudan,Africa,SDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,1659999.9,,610000.0,260000.0,-1159999.9,1300000.0,5839999.9,8269999.9,5990000.0,-2660000.0,8849999.9,19329999.9,16789999.9,6320000.0,9076923.077,-3040000.0,-8169999.9,11650000.0,2020000.0,3488888.889,,,,,,,400000.0,97900000.0,370700000.0,370800000.0,392200000.0,574000000.0,713180000.0,1349190000.0,1511070000.0,1561689997.0,1841833814.0,1504379838.0,1653120315.0,1726298403.0,2063730998.0,1734376994.0,2311460740.0,1687884179.0,1251280889.0,1728373403.0,1063767535.0,1065298481.0,1135787164.0,825354992.3,716939710.6,522869616.9,573504494.8,
Senegal,Africa,SEN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,5000000.0,9800000.0,15199999.9,4900000.0,10261537.61,22537140.75,35865169.59,27963239.84,-5007625.323,8931860.256,14483180.8,34372171.17,28057895.81,-34692149.79,29087552.6,-15803661.97,-8431851.638,-3959584.786,14940495.59,26801810.53,56893144.78,-7550329.09,21383359.76,-812254.2195,66876235.54,31673945.42,13955558.76,178810136.3,71105812.05,161686935.9,81643690.12,45083429.81,82692671.57,86499780.37,137583476.9,167944230.5,289840300.3,351458732.4,455739868.0,331473910.3,272092888.5,338661995.6,276159533.0,311366768.8,403098056.4,409166125.8,472409799.8,588292998.0,847841574.8,1065461344.0,1845665273.0,2588126617.0,70105040.0,91331700.0
Singapore,Asia,SGP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,93000000.0,116000000.0,161066666.7,352816700.9,340190955.7,291823050.8,230690621.7,291465114.5,299908752.2,836031838.2,1235750842.0,1659967735.0,1601850446.0,1133905966.0,1301871313.0,1046746813.0,1710283593.0,2836204782.0,3654794589.0,2886591947.0,5574738855.0,4887094440.0,2204342221.0,4686312017.0,8550165227.0,11942852103.0,11432363956.0,15701783679.0,5958646074.0,18852989359.0,15515295182.0,17006818857.0,6157194144.0,17051420153.0,24390254966.0,19316058814.0,39129332047.0,47337947783.0,13598298537.0,23436064060.0,55322434162.0,49155657316.0,55310807548.0,64389514904.0,68698472831.0,69774553125.0,65363061550.0,102000000000.0,82009180717.0,106000000000.0,80732866660.0,137000000000.0,149000000000.0,175000000000.0
Solomon Islands,Oceania,SLB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,-170000.0,-10000.0,700000.0,-50000.0,7854773.957,4888282.38,4435491.323,4578448.86,3464345.96,2410140.22,229841.1266,1029755.42,435328.3545,1962762.257,675325.8448,3100775.194,10482747.15,1680658.818,11599300.84,10439803.07,14513306.93,14173013.22,23370838.21,2096398.903,2025896.239,5944439.122,33871933.24,8804628.106,9900495.542,2004350.292,-8617173.107,145800.7449,-1009361.681,-3005254.994,548149.3494,44307544.56,85983505.99,75177085.38,48583116.34,165920898.3,120052792.5,23881499.3,53434351.38,21022029.97,32222728.56,37343622.77,42883975.63,24992541.52,32787092.72,8980046.942,27919072.24,40718832.69,78895436.24
Sierra Leone,Africa,SLE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,8199999.9,5200000.0,3799999.9,6240000.0,10500000.0,10100000.0,8500000.0,5058889.549,24258785.87,16083672.27,-18670264.71,7505833.384,4682515.644,1697315.442,5856690.373,-30957002.26,-140310793.7,39409532.64,-23088456.54,22356434.27,32434698.87,7504465.13,-5599050.407,-7462923.506,-2874187.61,7287055.908,663927.9052,1800032.094,104884.9527,533201.7881,39000824.52,9835742.022,10413409.46,8615049.668,61153314.19,90731669.74,58869143.91,95470171.32,53095068.07,110430202.5,238404209.3,950477791.4,722447405.1,429664580.1,375089628.5,252435829.4,138509469.3,413724476.1,250446053.5,342400000.0,172699178.4,212289192.8,293970572.8,201800561.3
El Salvador,North America,SLV,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,3700000.0,7000000.0,6599999.9,6000000.0,20100000.0,13100000.0,12960000.0,18640000.0,23360000.0,-9960000.0,5880000.0,-5720000.0,-1000000.0,28080000.0,12360000.0,12400000.0,24133631.48,18320000.0,16960000.0,14360000.0,1898272.086,25180498.96,15309478.72,16432044.02,,38037218.6,7200000.0,59043540.33,1102684180.0,215800000.0,173400000.0,278900000.0,470000000.0,141200000.0,363270000.0,511140000.0,241130000.0,1550510000.0,903050000.0,368730000.0,-113160683.7,122500004.3,430126687.5,245179098.3,506295970.3,494541718.1,479469380.7,503801415.2,412743968.4,696287032.8,386532637.7,800443455.0,10244829.51,638117023.6
Somalia,Africa,SOM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,4500000.0,1700000.0,4500000.0,600000.0,700000.0,11789999.9,2200000.0,7780000.0,300000.0,10000.0,-30000.0,110000.0,-760000.0,-8230000.0,-14940000.0,-710000.0,3060000.0,64340000.0,-43390000.0,-41159999.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Serbia,Europe,SRB,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4423192680.0,4055798182.0,2929226710.0,1693250319.0,4930532020.0,1275339756.0,2059297317.0,1999539187.0,2343139736.0,2355214637.0,2894615965.0,4071895068.0,4268709250.0,3485786683.0,4600176721.0,4612248812.0,4891719826.0
Sub-Saharan Africa (excluding high income),Global categories,SSA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,826969865.2,713360932.1,694198244.7,813129138.3,1415054681.0,1281359858.0,1010304703.0,838829162.9,913509579.0,765854655.7,246011504.9,1534956269.0,1450214298.0,845340654.1,928036527.3,988405694.6,601277601.6,1298319347.0,1487014177.0,2947195886.0,819697903.6,2335474555.0,1770370077.0,1722144655.0,3065134495.0,3031231556.0,2756114463.0,6724547233.0,2925338003.0,7557659343.0,6571576776.0,12525109021.0,8786705580.0,10671547985.0,9485042229.0,17906439379.0,15467602454.0,27575201658.0,38219804133.0,34107760444.0,28821502316.0,38598994070.0,42582395621.0,39890937555.0,44063323010.0,42912136648.0,28329331962.0,20507121143.0,20350874808.0,23884829680.0,21146046047.0,67944122471.0,29927991074.0,25716753465.0
South Sudan,Africa,SSD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1035825.73,150000.0,-7850000.0,1420000.0,60140000.0,-2210000.0,,,,
Sub-Saharan Africa,Global categories,SSF,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,829169865.2,715170932.1,695548244.7,818969138.2,1416784681.0,1285939858.0,1016639888.0,845894097.1,919838268.1,773361137.5,255531071.7,1545026115.0,1460228984.0,854463619.3,937809636.3,1000052323.0,615474971.3,1317723817.0,1510216500.0,2969625004.0,839937802.8,2355057479.0,1779384108.0,1740980778.0,3095871116.0,3077115879.0,2784927437.0,6777945911.0,2978547772.0,7612876076.0,6595903773.0,12589849277.0,8834423328.0,10729973526.0,9523057081.0,17987169118.0,15608158147.0,27751125304.0,38399629577.0,34276012106.0,28981297691.0,38742234735.0,43195604398.0,39948226620.0,44171678453.0,43018030245.0,28397678705.0,20704432387.0,20656047201.0,24141916031.0,21226099529.0,68056078235.0,30117818463.0,25956459760.0
Small states,Global categories,SST,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,234328499.7,117271033.1,167080036.0,201157190.1,238665856.7,152856087.8,93270417.16,145319043.3,187293622.9,367745078.7,-118177864.5,451378495.7,289730916.2,309397472.8,276553881.9,316812795.6,104377687.9,190173575.1,465435151.4,370531041.6,532805717.8,1099858132.0,1657640382.0,440023022.3,1106029726.0,1883317452.0,3268559106.0,2098425623.0,2411126886.0,3092045006.0,3839703710.0,3184807291.0,2592352424.0,4951543137.0,13119820803.0,32409841904.0,39033783897.0,54764725118.0,38035878476.0,73357101291.0,47333016749.0,55470987713.0,82369193114.0,35431935545.0,60398465291.0,36988371351.0,14907241895.0,57046569304.0,79768151584.0,94454675846.0,13257931715.0,109000000000.0,33549434868.0,32026592556.0
Sao Tome and Principe,Africa,STP,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240000.0,200000.0,-50000.0,,,,,,,,400000.0,4200000.0,3000000.0,3800000.0,3000000.0,3600000.0,3400000.0,3501000.0,15664000.0,38015839.46,36028527.82,79143388.76,15500000.0,50600000.0,32152348.55,22471527.03,12162344.82,26489982.13,27924059.14,23331087.12,34208489.03,23698321.49,24191799.51,47112184.77,59000132.74,126744196.0,-3647630.0
Suriname,South America,SUR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-5000000.0,-6799999.9,3009999.9,14199999.9,7450000.0,1159999.9,1060000.0,-22600000.0,-13500000.0,-27399999.9,18100000.0,61700000.0,-11100000.0,81500000.0,-70900000.0,21300000.0,-60399999.9,-129599999.9,-171000000.0,-299699999.9,,,,,,,,,,,,,,,,28000000.0,-163400000.0,-246700000.0,-231400000.0,-93400000.0,-255700000.0,145288761.2,169442185.1,186765030.6,-59673138.08,183665852.7,231666845.7,96075554.74,130960766.3,84160363.83,1039899.705,-132705617.5,-9305315.37,-53096300.24
Slovak Republic,Europe,SVK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,198834261.9,269877766.2,236132979.2,350826240.0,176706776.8,646612354.4,338895206.3,2183119136.0,1532584052.0,4212437461.0,969200518.9,4063498785.0,3923508331.0,5701436727.0,5058234422.0,4640891412.0,1521083444.0,2115832960.0,5431592592.0,1776566141.0,1003901888.0,-362915353.4,1520379416.0,4768259092.0,4222907458.0,2252379829.0,2279811254.0,-1141703441.0,2719672547.0,4827084866.0,-327742481.7
Slovenia,Europe,SVN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,111000000.0,112600000.0,116900000.0,150400000.0,173300000.0,334500000.0,215700000.0,106600000.0,135800000.0,501200000.0,1849800000.0,535600000.0,763100000.0,970800000.0,692021551.7,1884506373.0,1080741792.0,-346971372.9,319143932.6,875946337.7,33537889.49,104022716.6,1019380613.0,1730147099.0,1446274235.0,1196228605.0,1538137615.0,2151537534.0,506269486.8,2219247756.0,2180392923.0,1447634542.0
Sweden,Europe,SWE,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,108250003.3,84100267.01,65306129.6,83963592.67,76586494.89,80215154.58,4864300.268,81453706.86,69712036.85,112469609.9,250911512.5,181117388.5,355014409.0,225698175.7,290015353.0,392953911.9,1082656171.0,639212993.1,1673425168.0,1812004571.0,1982424728.0,6350883200.0,-5418689.918,3704921362.0,6268780978.0,14939375567.0,5491883748.0,10271066269.0,23334866535.0,62910430888.0,22817836821.0,18217810086.0,18381645408.0,6007683416.0,16854649894.0,20782686616.0,22052656379.0,46143507533.0,41436553996.0,8960871621.0,625102142.5,6979353755.0,4273531542.0,1487752726.0,-6039792920.0,9777569491.0,15470455706.0,24305209925.0,-714153381.4,15882460441.0,18517762638.0,54838836963.0,47939405794.0,23001110545.0
Eswatini,Africa,SWZ,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,670000.0,60000.0,3532128.368,14469084.23,7359999.994,20009999.98,21734999.98,55461694.13,26449804.39,37033705.36,-13630304.1,-5654788.62,5016005.464,11621254.78,31115542.53,56285915.42,50583524.95,67183250.7,30108364.99,82134779.99,87306719.2,71920619.79,63262111.48,51756162.32,21715844.98,-15313929.48,152720441.7,98270489.56,90658006.19,29330084.35,92945313.17,-60190680.48,69582011.84,-45850344.68,121031132.7,37493846.24,105729374.7,65705859.52,135660413.7,98708321.72,26480002.33,81790158.4,25782635.17,31498094.37,26852077.65,-57647593.39,31130826.66,127970922.0,38787632.67,112865288.3,13350248.3,28132551.48
Sint Maarten (Dutch part),North America,SXM,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48480446.93,13508379.89,47357541.9,47709497.21,27770949.72,41553072.63,64248297.04,-47915083.47,73868338.1,22167460.04,26815119.61,17081418.58,45267218.41
Seychelles,Africa,SYC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,2200000.0,1810000.0,1350000.0,5839999.9,1730000.0,4580000.0,6335185.215,7064934.16,6328689.099,7506481.803,9519566.795,10069846.48,10014685.8,9122965.262,9773108.986,11646628.42,14197369.67,19404469.32,23202323.48,22429117.36,20239899.2,19582923.96,9014031.003,18836123.16,30736620.72,45884323.21,28812973.89,53398677.96,53209768.43,55216733.48,24326996.84,64740256.51,47717748.07,58425540.73,38014852.1,80729739.09,140555693.5,175923646.5,179825444.2,168251661.9,159795375.0,143240665.1,613208776.3,57289065.62,108355443.1,105893597.2,68346743.93,197311244.1,305172393.8,257086351.8,80053481.41,111955764.4,189827389.3,239706294.2
Syrian Arab Republic,Asia,SYR,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,-100000.0,,10000.0,-45000.0,10000.0,140000.0,100000.0,90000.0,0.0,40000.0,-40000.0,40000.0,95000.0,-20000.0,50000.0,15000000.0,20000000.0,22000000.0,27000000.0,30000000.0,0.0,0.0,0.0,109000000.0,251000000.0,100000000.0,89000000.0,80000000.0,82000000.0,263000000.0,270000000.0,110000000.0,115000000.0,160000000.0,275000000.0,500000000.0,659000000.0,1241959115.0,1465623386.0,2569548272.0,1469196863.0,,,,,,,,,,,,,
Turks and Caicos Islands,North America,TCA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-69533000.0,-69888000.0,16590000.0,22068000.0,42227000.0,,,,,
Chad,Africa,TCD,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,600000.0,300000.0,-100000.0,6099999.9,13800000.0,20300000.0,26800000.0,21153560.04,34136051.21,-1290000.0,-430000.0,-110000.0,-120000.0,-90000.0,9186265.628,53650093.6,28200501.06,8162068.47,1289247.26,18739324.37,59850.0,4239527.508,1960770.974,15160901.58,27074698.97,-2454180.0,1264780.0,945740.0,-303410.0,-2147150.0,,,,,,,,,,,,,,,,,,,,,,,,
East Asia & Pacific (IDA & IBRD countries),Global categories,TEA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,417482884.6,514955384.5,533905576.7,1023388711.0,1164907901.0,1873082206.0,1404340315.0,1001681449.0,1135772960.0,924555968.9,1376936767.0,2273131439.0,2402953612.0,2818960513.0,2837398519.0,2948205676.0,3115673509.0,3923113338.0,6738494060.0,8353410405.0,10201126609.0,12771416443.0,20858149579.0,37870811851.0,43519568694.0,48917305665.0,58556389852.0,63328499538.0,59493546253.0,53029860999.0,48074517015.0,52317750557.0,63353763447.0,68399890764.0,83212407553.0,129000000000.0,153000000000.0,194000000000.0,212000000000.0,156000000000.0,298000000000.0,337000000000.0,304000000000.0,362000000000.0,330000000000.0,306000000000.0,220000000000.0,240000000000.0,311000000000.0,261000000000.0,301000000000.0,435000000000.0,277000000000.0,115000000000.0
Europe & Central Asia (IDA & IBRD countries),Global categories,TEC,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,58000000.0,45000000.0,43000000.0,79000000.0,64000000.0,114000000.0,16000000.0,32000000.0,59000000.0,105000000.0,28000000.0,113000000.0,69000000.0,62000000.0,141000000.0,114000000.0,141000000.0,127000000.0,369000000.0,674000000.0,826000000.0,1196900000.0,3226500000.0,3779528480.0,4013696874.0,9061443140.0,11245493183.0,16827042805.0,17722637821.0,18394300116.0,19130279802.0,20490755192.0,18142307546.0,30162787096.0,58030663645.0,66540528147.0,124000000000.0,174000000000.0,185000000000.0,104000000000.0,105000000000.0,138000000000.0,114000000000.0,118000000000.0,87363188078.0,70883690348.0,110000000000.0,84538859394.0,70301334215.0,98485665727.0,63198688579.0,135000000000.0,54562035630.0,78764154178.0
Togo,Africa,TGO,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,700000.0,4599999.9,1200000.0,3299999.9,-44328180.69,5212005.429,5624596.024,11258562.07,92893665.51,52585152.01,42734849.49,10193888.02,16131768.51,1443319.394,-9936912.147,16275545.97,6113092.437,7150544.289,12966335.72,9169040.444,18239596.96,6479812.947,,-18575900.85,-3265462.296,-7813307.22,2253923.414,12260365.78,11116162.85,15089199.25,52818330.99,72617650.89,57806307.37,45773612.37,79967681.86,96003598.21,91396741.9,62406802.63,50892371.95,46304496.13,125064101.8,728710878.4,121511565.6,183599249.0,54020342.35,257860036.5,-46308331.62,88558699.5,-180972714.8,345697547.0,-59206820.0,-70939270.0,-54266090.0,-60323620.0
Thailand,Asia,THA,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,42802884.6,38865384.6,68610576.9,77833711.6,188288646.4,85626229.2,79117247.89,106077896.2,55653209.32,55280864.57,189859432.3,290555396.4,190868602.2,349606931.8,401019248.9,163200658.0,262504153.8,351932497.4,1105370110.0,1775449345.0,2443549743.0,2013985971.0,2113021867.0,1804040985.0,1366440825.0,2067936429.0,2335837475.0,3894755071.0,7314804931.0,6102677671.0,3365987583.0,5067170388.0,3341612007.0,5232270340.0,5860255943.0,8215637195.0,8917470351.0,8633903441.0,8561557725.0,6411458545.0,14746672920.0,2473685996.0,12899036063.0,15935960665.0,4975455660.0,8927579182.0,3486184390.0,8285169820.0,13747219811.0,5534140215.0,-4293910677.0,15389597696.0,11854822038.0,6516045720.0
Tajikistan,Asia,TJK,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36066400.0,31649700.0,272025100.0,54479300.0,338627400.0,359967400.0,486614340.0,149060550.0,93940670.0,145883670.0,241736370.0,283140730.0,326593810.0,454012320.0,241616267.2,185827080.7,220862232.3,212809730.7,106534792.8,84038181.46,174022240.5,140579836.6
